"FullName","Length"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\player_bullet_hit.csv","30097"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\player_death.csv","30455"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\player_disconnect.csv","715"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\player_footstep.csv","63211"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\player_hurt.csv","61241"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\player_spawn.csv","8267"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\player_team.csv","657"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\rank_update.csv","693"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\round_announce_last_round_half.csv","16"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\round_announce_match_point.csv","41"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\round_announce_match_start.csv","15"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\round_freeze_end.csv","168"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\round_officially_ended.csv","315"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\round_poststart.csv","166"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\round_prestart.csv","166"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\round_time_warning.csv","23"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\server_cvar.csv","33141"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\smokegrenade_detonate.csv","6363"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\smokegrenade_expired.csv","5607"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\weapon_fire.csv","201424"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\weapon_reload.csv","9479"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\weapon_zoom.csv","22663"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\meta\grenades.csv","97834877"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\meta\header.json","509"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\meta\item_drops.csv","100"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\meta\player_info.csv","367"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\meta\skins.csv","922"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks\ticks_aggregate.csv","100487670"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks\ticks_buttons.csv","97428889"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks\ticks_damage_and_status.csv","107813862"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks\ticks_game_state.csv","134203237"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks\ticks_player_core.csv","122981685"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks\ticks_usercommands.csv","85828848"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks\ticks_view_and_movement.csv","193027447"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks\ticks_weapon.csv","155562659"
