entityid,tick,user_name,user_steamid,x,y,z
470,72104,Wybaczam.oficjalnie skins.army,76561199256543526,-2000.2721,1635.9513,33.26029
71,72230,Worfy,76561199052717313,-475.34802,1458.575,-124.07766
349,73845,prosto bo$$,76561199068251294,-536.145,1714.5433,-115.746956
412,79160,zig,76561198274174345,1170.1663,1144.0479,159.21648
76,79222,Moon,76561198049602148,-408.03125,1330.9249,-123.28892
349,79381,Worfy,76561199052717313,-326.53595,1525.2764,-123.99147
123,79437,RME | Пацан,76561199826895670,1581.747,1489.948,2.469961
420,80891,shawty#)$@,76561199557907229,1520.8019,1795.4135,-5.198714
426,81501,frees.tyler,76561198002613044,-222.02124,2142.8687,-124.75567
505,88469,frees.tyler,76561198002613044,-410.88898,963.9341,-46.246162
500,89445,Wybaczam.oficjalnie skins.army,76561199256543526,1243.4384,2296.6091,15.325702
156,94146,Wybaczam.oficjalnie skins.army,76561199256543526,-404.02814,1544.2533,-124.39768
130,94276,prosto bo$$,76561199068251294,-2112.5278,2249.5369,2.5231543
462,101548,frees.tyler,76561198002613044,-403.6193,720.75934,2.031248
448,101774,Wybaczam.oficjalnie skins.army,76561199256543526,-399.1256,1539.0696,-124.36868
460,108091,frees.tyler,76561198002613044,-403.70947,680.7643,2.03125
448,108095,Moon,76561198049602148,-1824.0222,1939.5845,0.49979654
457,108322,Faat,76561198171814417,1278.2205,1174.927,2.0305278
96,108358,prosto bo$$,76561199068251294,-2049.6985,2318.1895,2.6723013
485,108613,Wybaczam.oficjalnie skins.army,76561199256543526,-1301.3461,2415.2832,231.07173
105,109910,shawty#)$@,76561199557907229,-282.36118,1485.404,-122.94229
498,114798,frees.tyler,76561198002613044,-401.21326,687.60034,2.0312495
130,119654,frees.tyler,76561198002613044,-411.32428,696.03754,2.0312495
440,121332,RME | Пацан,76561199826895670,-448.57208,1476.1024,-124.41111
445,121574,Wybaczam.oficjalnie skins.army,76561199256543526,259.82843,2461.1892,100.38178
131,127024,frees.tyler,76561198002613044,-378.6608,612.4792,0.16926733
424,127144,Wybaczam.oficjalnie skins.army,76561199256543526,-418.1874,2039.0474,-126.37341
309,132161,frees.tyler,76561198002613044,-400.68753,630.63257,0.7444622
319,132341,Simple Dimple skins.army,76561199433997570,-1950.9038,1719.8845,34.26191
454,132507,RME | Пацан,76561199826895670,-1918.7053,1954.2196,1.0499675
331,132712,prosto bo$$,76561199068251294,-1969.4819,2833.837,32.827915
93,139734,frees.tyler,76561198002613044,-413.75925,683.6557,2.03125
144,139867,RME | Пацан,76561199826895670,-331.5601,1517.8751,-123.978516
465,140361,Faat,76561198171814417,653.8219,744.7999,2.6714172
